CONTRACTID;START;END;CONTRACTNUMBER;CUSTOMERID;FULLNAME;DATEOFBITRH;SEX;PASSPORTSERIESNUMBER;TYPE;ADDINFO
83;03.07.1999;15.07.1970;159330;35;Drew Macleod;27.10.2005;male;165496;INTERNET;253.0
84;12.03.1990;26.06.1994;127197;73;Walid Mccormick;07.06.1999;female;102475;TELEVISION;9,jRZVBIFreh,PZRrhgmArVClNuuuvnMO
85;09.06.1979;16.01.1996;106796;11;Eshal Roman;09.04.2015;female;117245;MOBILE;138,163,5.0
86;26.09.1993;19.12.1990;176967;9;Tamsin Dupont;14.01.2011;male;127809;INTERNET;245.0
87;27.03.1983;04.05.1993;127136;2;Elspeth Parkinson;09.06.1971;female;178145;TELEVISION;5,sxWGNQpGzD,gDYzCwbonEBmXMSBDjzU
88;05.03.2013;19.04.2013;199259;46;Davina Wu;28.06.1977;male;108740;MOBILE;86,26,5.0
89;23.05.1971;11.07.1973;173091;93;Liyah Cherry;19.10.2015;male;170832;INTERNET;394.0
90;07.01.2015;06.02.1984;108821;48;Renzo Jimenez;07.12.1973;male;125968;TELEVISION;7,GBKeoQlMSF,QrYRkGuppbQhxNNMMJsD
91;13.01.1979;28.04.1989;140774;69;Niamh Small;23.09.1993;female;124696;MOBILE;279,158,5.0
92;28.04.2015;29.10.2005;197963;27;Mischa Xiong;12.10.2004;female;137689;INTERNET;236.0
93;05.08.1982;09.08.1984;168613;64;Digby Flowers;14.03.1993;male;148767;TELEVISION;9,cjkrtLQxGh,oxsWwLugVBiQsvWTISay
94;30.01.2001;28.11.1993;139861;30;Arham Friedman;31.05.1978;female;198714;MOBILE;27,135,3.0
95;03.11.1991;13.11.1998;157918;96;Freddie Driscoll;10.09.1980;male;126372;INTERNET;336.0
96;01.02.1999;15.02.1986;112023;86;Rosa Carney;09.09.2009;male;137402;TELEVISION;5,aYThVtKbrb,ezpqQHdWYxvEWZSZkYvI
97;20.08.1994;10.01.2004;166126;87;Humairaa Molina;15.01.1973;female;191859;MOBILE;189,83,5.0
98;20.06.2000;22.06.1985;180234;20;Cooper Cruz;30.05.2007;male;194424;INTERNET;203.0
99;14.08.2008;12.02.1986;125894;84;Blossom Whitney;05.01.2003;female;181888;TELEVISION;5,KGaLpoQMUs,faShGDrqjCwRJXRrRhdw
100;18.12.2012;29.01.2003;152233;92;Santino Frye;23.05.1972;female;135413;MOBILE;232,285,0.0
101;10.03.1981;01.08.1990;181099;5;Desiree Sparks;29.09.1976;female;105957;INTERNET;5.0
102;14.10.2001;21.09.1974;168249;16;Alessandro Watson;22.08.1972;female;116417;TELEVISION;4,AVquKWGtBt,FYojUErNjgGimNsrTvvG
103;16.02.1990;18.04.1992;146124;62;Bartosz Salas;27.07.1972;male;135895;MOBILE;192,72,1.0
104;17.12.2008;10.09.1996;131601;92;Bailey Cooper;20.01.2001;female;158559;INTERNET;263.0
105;07.05.1999;21.02.1998;126941;56;Jordanna Beltran;18.01.1982;male;113220;TELEVISION;1,tDudQCFFtd,pcqkDiCOKCSKBVQdOqOk
106;24.12.2002;03.08.1990;187175;17;Boris Atkinson;23.02.2015;female;131315;MOBILE;277,1,4.0
107;09.09.1976;06.12.1979;166930;91;Montel Hastings;06.02.2013;male;139656;INTERNET;191.0
108;20.07.1974;13.07.2007;141500;36;Saad O'Sullivan;05.06.1971;male;110378;TELEVISION;3,MguqoDvhlk,OvCdvqHuuLCVpcNgghVM
109;09.02.1973;03.04.2009;192502;99;Kaiser York;10.10.2013;male;110381;MOBILE;1,192,8.0
110;03.10.1999;14.02.1999;194622;11;Rehan Goulding;14.09.2002;male;110089;INTERNET;59.0
111;12.04.2005;27.07.1996;169225;26;Dora Barclay;18.06.2003;female;184258;TELEVISION;7,neavKCKpkB,WpMhbIMpoqUiLPtWiQBl
112;14.04.1990;24.04.1977;178108;78;Mali Larson;29.07.1970;female;133550;MOBILE;251,34,2.0
113;29.08.1976;11.11.1992;117368;64;Dottie Mccallum;12.04.1994;female;145394;INTERNET;361.0
114;16.05.1970;03.11.2010;192007;87;Nella Terry;21.06.1976;male;144771;TELEVISION;9,ifxiCBMqLu,jwrYLEwGcLldhFaxfnHf
115;27.05.2001;26.08.2006;111639;91;Khloe Bates;13.02.2012;male;194758;MOBILE;194,169,1.0
116;10.03.2011;18.11.1980;150852;12;Latisha Mayer;15.11.2015;female;155426;INTERNET;399.0
117;04.02.1992;23.05.2004;124763;22;Lynda Hale;18.08.1970;male;161174;TELEVISION;2,OghZtgFXUp,gTWJPQfSWuxLmfncUzlI
118;22.07.2000;15.08.2001;184911;70;Sonny Schwartz;27.10.1978;male;193027;MOBILE;81,229,5.0
119;29.05.2009;11.09.2003;174931;25;Mitchell Madden;05.04.1981;female;116905;INTERNET;168.0
120;01.12.1985;25.04.1982;152074;45;Rio Lees;16.06.2015;male;160033;TELEVISION;6,XCvKDBPnpe,hPlbSLQlmsOrKPlpsGgv
121;28.12.1973;02.11.1994;147301;28;Claude Palmer;27.04.1974;male;197261;MOBILE;26,241,9.0
122;08.02.1979;13.10.1970;196836;51;Dan Hopper;05.07.1996;male;180811;INTERNET;234.0
123;06.11.2005;27.01.1981;181477;53;Hina Dotson;26.03.1974;male;181393;TELEVISION;4,nHGOlNjuPq,PYneYMeGFdFUZfeexQVR
124;16.06.1974;21.11.1987;135460;77;Kaiser York;27.08.1970;male;192616;MOBILE;228,14,8.0
125;26.10.2011;15.08.2005;162609;47;Myles Esparza;23.11.1984;female;115294;INTERNET;338.0
126;26.02.1992;02.08.2014;179670;91;Eben Singleton;09.11.1999;male;193442;TELEVISION;3,QaQzkpSOxO,WZgWUeOHBfYYAmPkWVAC
127;19.03.2008;02.04.1980;137033;29;Vivienne Summers;21.07.1987;female;191444;MOBILE;191,104,4.0
128;05.02.2014;01.04.2015;124941;68;Kien Decker;21.09.1994;female;151507;INTERNET;46.0
129;26.10.1976;14.12.1982;125546;28;Dan Hopper;13.07.1990;male;143010;TELEVISION;1,GaNtvTEEcc,MKfqQnhbGPGwXeiCZIHE
130;01.05.1984;31.08.2007;156055;72;Alicia Holland;31.01.2012;female;122798;MOBILE;297,109,8.0
131;16.01.1985;02.07.1994;142602;14;Alicia Holland;17.10.1989;female;174302;INTERNET;275.0
132;01.10.1974;28.12.1991;121728;99;Eadie Cobb;11.10.1971;female;182597;TELEVISION;7,DEuSRhBKJj,DikwQURGiITzxEEoUdrW
133;23.12.1982;09.07.1974;157935;75;Isma Burn;29.03.2000;male;146148;MOBILE;73,42,7.0
134;30.10.1992;23.10.2002;117437;59;Dilara Houston;17.11.2008;female;179641;INTERNET;313.0
135;09.05.1985;02.01.1980;100681;13;Carmel Vaughn;27.01.2002;male;131946;TELEVISION;8,CIVYVppgzB,iYsEbovebMusgFgbGWWJ
136;17.08.1995;16.05.1978;136505;49;Gwion Craft;06.03.2002;male;116095;MOBILE;220,99,4.0
137;28.10.1991;29.08.2004;156590;92;Latisha Mayer;11.12.1988;male;193472;INTERNET;211.0
138;22.12.2014;27.10.2015;120797;92;Rio Lees;15.11.1971;male;157326;TELEVISION;3,YpQVQOvxHz,ZbAHSNJayJLAuWuuDcCl
139;28.07.1977;22.04.2012;171541;45;Kwame Mcnally;26.02.1970;male;178981;MOBILE;172,279,3.0
140;03.08.1978;15.02.1989;146457;14;Blossom Whitney;15.04.1974;male;156133;INTERNET;267.0
141;05.08.1991;12.10.2014;114314;57;Byron Wheatley;05.09.1995;female;124933;TELEVISION;9,SNjakruxXF,skLkxgpWjwejHcPehrdy
142;30.07.2010;06.02.1986;133552;77;Inaaya Moyer;02.10.1971;female;135738;MOBILE;20,79,1.0
143;22.11.1981;01.07.2006;152497;38;Desiree Sparks;11.11.1984;female;162928;INTERNET;303.0
144;14.04.1989;24.09.1988;199296;15;Pollyanna Villegas;09.08.1971;female;132670;TELEVISION;8,NzjhvJxzit,PrnMkCsgDzJirkAqXbdw
145;14.04.1994;12.06.2010;135159;42;Hawwa Arroyo;24.02.2001;female;144757;MOBILE;259,193,5.0
146;18.04.1985;16.07.2012;110671;14;Keyan Franks;29.12.2006;male;177997;INTERNET;16.0
147;15.10.1999;01.09.2001;137299;19;Neave Leon;14.10.2003;female;102748;TELEVISION;9,yiaILMCVgb,ExegVMMxtikuoFKluQZy
148;18.05.1984;24.10.1991;156914;92;Yisroel Simons;16.11.2015;male;153490;MOBILE;214,292,7.0
149;03.11.1987;11.04.1999;151546;71;Liyah Cherry;28.03.2003;female;122370;INTERNET;315.0
